iter	Passed	Remaining
0	24	24583
1	46	23345
2	69	23240
3	86	21609
4	109	21808
5	129	21402
6	146	20751
7	166	20605
8	187	20592
9	209	20728
10	225	20318
11	245	20244
12	267	20280
13	289	20372
14	309	20331
15	331	20376
16	352	20384
17	372	20338
18	393	20326
19	414	20311
20	432	20156
21	454	20222
22	474	20175
23	496	20191
24	518	20209
25	538	20179
26	558	20120
27	578	20090
28	599	20084
29	620	20058
30	640	20017
31	661	19999
32	682	19989
33	702	19972
34	723	19959
35	742	19885
36	763	19877
37	786	19915
38	806	19863
39	825	19822
40	847	19827
41	867	19789
42	888	19766
43	909	19759
44	930	19745
45	949	19701
46	968	19645
47	988	19608
48	1007	19557
49	1029	19554
50	1052	19587
51	1072	19554
52	1093	19530
53	1111	19474
54	1129	19405
55	1150	19387
56	1170	19357
57	1189	19317
58	1208	19274
59	1228	19247
60	1249	19235
61	1269	19207
62	1289	19186
63	1308	19141
64	1326	19081
65	1347	19069
66	1369	19076
67	1389	19048
68	1407	18997
69	1429	18990
70	1448	18958
71	1468	18928
72	1491	18937
73	1512	18923
74	1533	18915
75	1555	18912
76	1578	18919
77	1597	18887
78	1620	18893
79	1639	18851
80	1659	18822
81	1679	18797
82	1697	18759
83	1716	18723
84	1737	18699
85	1759	18697
86	1780	18683
87	1798	18639
88	1818	18613
89	1838	18585
90	1857	18551
91	1878	18541
92	1899	18521
93	1919	18497
94	1938	18471
95	1960	18460
96	1979	18429
97	1998	18398
98	2021	18397
99	2043	18390
100	2061	18348
101	2079	18310
102	2099	18281
103	2117	18245
104	2137	18221
105	2160	18223
106	2179	18193
107	2201	18183
108	2222	18165
109	2244	18161
110	2263	18131
111	2284	18109
112	2302	18070
113	2320	18037
114	2342	18026
115	2362	18006
116	2381	17971
117	2399	17935
118	2420	17917
119	2441	17901
120	2462	17890
121	2484	17880
122	2504	17856
123	2524	17836
124	2544	17811
125	2567	17812
126	2586	17783
127	2609	17776
128	2629	17755
129	2649	17732
130	2667	17696
131	2689	17685
132	2707	17652
133	2727	17630
134	2746	17598
135	2766	17572
136	2784	17537
137	2806	17531
138	2827	17512
139	2844	17475
140	2865	17457
141	2888	17451
142	2906	17418
143	2926	17397
144	2948	17388
145	2967	17359
146	2990	17351
147	3011	17334
148	3030	17307
149	3052	17298
150	3071	17270
151	3091	17247
152	3112	17229
153	3133	17211
154	3153	17189
155	3172	17164
156	3193	17149
157	3213	17126
158	3238	17129
159	3258	17104
160	3277	17081
161	3295	17047
162	3315	17024
163	3336	17008
164	3357	16990
165	3375	16957
166	3396	16940
167	3415	16912
168	3436	16896
169	3457	16878
170	3479	16866
171	3498	16843
172	3518	16817
173	3538	16797
174	3557	16769
175	3577	16747
176	3598	16732
177	3617	16703
178	3638	16689
179	3658	16665
180	3677	16639
181	3694	16606
182	3716	16591
183	3739	16585
184	3762	16576
185	3783	16558
186	3805	16543
187	3827	16529
188	3849	16516
189	3872	16507
190	3891	16484
191	3916	16480
192	3937	16464
193	3957	16440
194	3980	16433
195	4000	16408
196	4019	16384
197	4042	16373
198	4063	16354
199	4083	16334
200	4102	16308
201	4123	16290
202	4147	16283
203	4165	16255
204	4185	16232
205	4206	16215
206	4227	16196
207	4248	16178
208	4272	16170
209	4295	16159
210	4317	16145
211	4339	16130
212	4360	16111
213	4380	16087
214	4400	16068
215	4423	16055
216	4447	16049
217	4469	16031
218	4494	16029
219	4517	16016
220	4539	16000
221	4568	16011
222	4597	16019
223	4621	16009
224	4648	16010
225	4670	15997
226	4695	15990
227	4714	15964
228	4734	15941
229	4754	15916
230	4773	15890
231	4794	15871
232	4814	15848
233	4835	15830
