iter	Passed	Remaining
0	26	26341
1	44	22004
2	64	21370
3	83	20718
4	103	20591
5	122	20325
6	142	20246
7	161	20015
8	177	19572
9	195	19384
10	216	19421
11	236	19451
12	254	19324
13	273	19287
14	294	19366
15	313	19300
16	334	19313
17	351	19177
18	369	19068
19	388	19029
20	406	18957
21	428	19049
22	447	19010
23	463	18860
24	481	18797
25	500	18745
26	519	18707
27	536	18616
28	555	18588
29	573	18553
30	591	18503
31	611	18503
32	628	18428
33	647	18404
34	667	18393
35	683	18305
36	702	18280
37	722	18281
38	740	18245
39	759	18227
40	778	18198
41	795	18139
42	812	18093
43	830	18037
44	848	18006
45	867	17985
46	884	17931
47	900	17867
48	918	17818
49	937	17807
50	956	17792
51	971	17712
52	989	17672
53	1008	17661
54	1023	17590
55	1042	17568
56	1059	17523
57	1077	17498
58	1092	17430
59	1109	17387
60	1127	17350
61	1145	17323
62	1163	17306
63	1181	17283
64	1202	17297
65	1219	17260
66	1240	17269
67	1261	17293
68	1280	17271
69	1298	17251
70	1316	17224
71	1333	17185
72	1349	17137
73	1368	17128
74	1387	17107
75	1406	17100
76	1426	17104
77	1450	17149
78	1474	17184
79	1492	17167
80	1511	17153
81	1530	17129
82	1548	17104
83	1569	17113
84	1587	17088
85	1604	17050
86	1623	17041
87	1640	16996
88	1658	16972
89	1673	16924
90	1694	16921
91	1713	16908
92	1730	16874
93	1747	16843
94	1765	16823
95	1782	16782
96	1799	16751
97	1817	16724
98	1835	16700
99	1854	16686
100	1870	16646
101	1887	16616
102	1904	16589
103	1921	16555
104	1939	16534
105	1959	16525
106	1978	16510
107	1997	16498
108	2015	16476
109	2032	16442
110	2048	16409
111	2066	16382
112	2085	16368
113	2104	16359
114	2123	16341
115	2142	16325
116	2161	16314
117	2177	16274
118	2195	16257
119	2214	16240
120	2232	16218
121	2250	16199
122	2266	16160
123	2283	16134
124	2301	16108
125	2319	16088
126	2337	16064
127	2354	16042
128	2374	16034
129	2393	16019
130	2410	15992
131	2429	15975
132	2449	15964
133	2467	15945
134	2484	15920
135	2502	15897
136	2518	15863
137	2536	15841
138	2553	15814
139	2572	15801
140	2591	15785
141	2607	15757
142	2624	15729
143	2641	15703
144	2660	15685
145	2676	15656
146	2693	15628
147	2711	15609
148	2729	15589
149	2748	15573
150	2765	15547
151	2781	15517
152	2799	15499
153	2819	15488
154	2836	15461
155	2853	15438
156	2871	15418
157	2888	15395
158	2904	15362
159	2921	15339
160	2939	15316
161	2957	15298
162	2973	15269
163	2991	15246
164	3009	15230
165	3026	15205
166	3045	15189
167	3065	15180
168	3083	15163
169	3100	15139
170	3119	15122
171	3137	15106
172	3154	15080
173	3172	15058
174	3189	15037
175	3206	15013
176	3225	14996
177	3241	14971
178	3258	14946
179	3275	14921
180	3291	14893
181	3309	14874
182	3325	14847
183	3343	14826
184	3360	14802
185	3376	14777
186	3394	14756
187	3413	14743
188	3431	14722
189	3447	14696
190	3464	14675
191	3480	14647
192	3501	14639
193	3516	14611
194	3535	14596
195	3553	14576
196	3570	14554
197	3587	14532
198	3603	14506
199	3621	14487
200	3639	14466
201	3657	14449
202	3674	14427
203	3693	14410
204	3712	14396
205	3730	14377
206	3748	14359
207	3766	14342
208	3785	14327
209	3801	14302
210	3820	14284
211	3840	14273
212	3859	14259
213	3877	14241
214	3894	14220
215	3912	14201
216	3930	14183
217	3949	14167
218	3967	14148
219	3986	14132
220	4002	14109
221	4018	14083
222	4037	14067
223	4053	14043
224	4070	14019
225	4088	14002
226	4103	13974
227	4121	13956
228	4140	13939
229	4159	13923
230	4175	13901
231	4193	13882
232	4210	13858
233	4228	13842
234	4246	13822
235	4264	13804
236	4280	13781
237	4298	13761
238	4315	13740
239	4333	13721
240	4349	13699
241	4368	13684
242	4387	13668
243	4405	13649
244	4422	13627
245	4440	13611
246	4459	13594
247	4478	13581
248	4497	13563
249	4514	13543
250	4532	13526
251	4550	13505
252	4569	13490
253	4589	13480
254	4607	13461
255	4625	13441
256	4643	13424
257	4660	13403
258	4676	13380
259	4693	13359
260	4711	13340
261	4731	13326
262	4748	13306
263	4764	13283
264	4782	13265
265	4800	13245
266	4816	13222
267	4833	13200
268	4853	13188
269	4871	13170
270	4887	13147
271	4906	13131
272	4923	13112
273	4941	13093
274	4958	13072
275	4975	13052
276	4992	13031
277	5009	13011
278	5029	12998
279	5046	12977
280	5063	12957
281	5081	12937
282	5097	12915
283	5115	12897
284	5133	12879
285	5152	12862
286	5169	12843
287	5187	12824
288	5205	12805
289	5222	12786
290	5237	12761
291	5254	12739
292	5271	12720
293	5290	12704
294	5308	12685
295	5326	12667
296	5343	12648
297	5361	12630
298	5381	12617
299	5399	12598
300	5417	12580
301	5435	12562
302	5455	12548
303	5473	12530
304	5491	12513
305	5506	12488
306	5524	12471
307	5541	12451
308	5560	12434
309	5579	12418
310	5595	12396
311	5612	12376
312	5633	12363
313	5652	12349
314	5670	12330
315	5687	12311
316	5703	12289
317	5720	12267
318	5737	12248
319	5754	12228
320	5771	12208
321	5787	12186
322	5806	12169
323	5826	12156
