iter	MultiClass
0	2.101181541
1	2.031520971
2	1.977725968
3	1.935716199
4	1.900199479
5	1.871417073
6	1.848496924
7	1.828007138
8	1.810705042
9	1.794764541
10	1.782974558
11	1.77152731
12	1.761853519
13	1.753053805
14	1.744891604
15	1.737796135
16	1.731934938
17	1.727031257
18	1.722187787
19	1.718094409
20	1.714732038
21	1.711467031
22	1.70911596
23	1.706167762
24	1.703735497
25	1.701449905
26	1.699600853
27	1.69726979
28	1.695463591
29	1.693672755
30	1.691912773
31	1.690575835
32	1.688978845
33	1.687900888
34	1.686810254
35	1.686018423
36	1.684803224
37	1.682776959
38	1.681874472
39	1.681301173
40	1.680106485
41	1.679429621
42	1.67836589
43	1.677644088
44	1.676267079
45	1.675385439
46	1.674694303
47	1.67331256
48	1.672479809
49	1.672048823
50	1.671115844
51	1.670754098
52	1.670413014
53	1.670101505
54	1.669877166
55	1.668669337
56	1.668308343
57	1.667590965
58	1.66709268
59	1.66641324
60	1.666073515
61	1.66550212
62	1.664847955
63	1.664558997
64	1.664387752
65	1.663925844
66	1.663297367
67	1.662629803
68	1.662380923
69	1.661833486
70	1.661162485
71	1.660305952
72	1.659906333
73	1.659491408
74	1.658608539
75	1.657895167
76	1.657233198
77	1.657014315
78	1.656264439
79	1.655927045
80	1.655627844
81	1.655278371
82	1.654952913
83	1.654568709
84	1.65431238
85	1.653885586
86	1.653556611
87	1.653210202
88	1.652874974
89	1.652405343
90	1.652022564
91	1.651586553
92	1.651052803
93	1.650556384
94	1.650248502
95	1.649748362
96	1.649309179
97	1.648804567
98	1.648270079
99	1.647901049
100	1.647694462
101	1.647402631
102	1.64719984
103	1.646894341
104	1.646585435
105	1.64612737
106	1.645891926
107	1.64547441
108	1.644860229
109	1.644317231
110	1.644039881
111	1.643769869
112	1.643411867
113	1.642962569
114	1.642438123
115	1.641896484
116	1.641609083
117	1.641352132
118	1.640862457
119	1.64051944
120	1.63995178
121	1.639176899
122	1.638764171
123	1.638302012
124	1.637933724
125	1.637248273
126	1.636648526
127	1.636078797
128	1.635785848
129	1.635484139
130	1.635250572
131	1.634614373
132	1.634153737
133	1.633577117
134	1.633010994
135	1.632586415
136	1.632374817
137	1.631779097
138	1.631444559
139	1.631145712
140	1.630670101
141	1.630145896
142	1.629813758
143	1.629338413
144	1.628624273
145	1.628322938
146	1.627868088
147	1.627484874
148	1.627212671
149	1.626808538
150	1.626460099
151	1.626309139
152	1.626027553
153	1.625572694
154	1.625315409
155	1.625060949
