iter	MultiClass
0	1.88437995
1	1.725150024
2	1.614042113
3	1.528963404
4	1.462281904
5	1.408633136
6	1.365250089
7	1.327749904
8	1.296745594
9	1.269942313
10	1.24573001
11	1.224948904
12	1.207667735
13	1.192453687
14	1.179664016
15	1.167535546
16	1.157392073
17	1.148341267
18	1.139930775
19	1.133035779
20	1.126237836
21	1.120607144
22	1.114996743
23	1.110388425
24	1.106118155
25	1.102797176
26	1.099317212
27	1.096009803
28	1.093467511
29	1.09051238
30	1.087587447
31	1.085256794
32	1.08317472
33	1.081422745
34	1.079589844
35	1.077938333
36	1.077183339
37	1.076100163
38	1.074774517
39	1.073079138
40	1.072006984
41	1.071029826
42	1.070011141
43	1.069375752
44	1.068966793
45	1.068046605
46	1.06727759
47	1.06675393
48	1.065985782
49	1.065580936
50	1.065102031
51	1.064411526
52	1.063834251
53	1.063218799
54	1.062693174
55	1.061944922
56	1.061573263
57	1.061109972
58	1.060454703
59	1.060166769
60	1.059560185
61	1.0586658
62	1.058238658
63	1.057865124
64	1.057523763
65	1.056981559
66	1.056437629
67	1.056157169
68	1.055652494
69	1.055241133
70	1.054806258
71	1.054328482
72	1.053787776
73	1.053321205
74	1.052812095
75	1.052512093
76	1.052194409
77	1.051487829
78	1.051172204
79	1.050904505
80	1.050618358
81	1.050354788
82	1.049914323
83	1.049259046
84	1.049070691
85	1.048592503
86	1.0484229
87	1.047982704
88	1.047612323
89	1.047387729
90	1.047075003
91	1.046695805
92	1.046587663
93	1.046200701
94	1.045986869
95	1.045765255
96	1.045637257
97	1.045320988
98	1.044991035
99	1.04467023
100	1.044547864
101	1.044358799
102	1.044111601
103	1.0438622
104	1.043645049
105	1.043423252
106	1.04313486
107	1.042735803
108	1.042386068
109	1.042150851
110	1.041939116
111	1.041785827
112	1.041503914
113	1.041180904
114	1.040929728
115	1.040673622
116	1.04031593
117	1.039842539
118	1.039262254
119	1.038995976
120	1.038692327
121	1.038035257
122	1.037846945
123	1.037531572
124	1.037318774
125	1.037054713
126	1.036796522
127	1.03656987
128	1.036281597
129	1.035914958
130	1.035647223
131	1.035360998
132	1.035156841
133	1.035063835
134	1.034725483
135	1.034528347
136	1.034144974
137	1.033810844
138	1.033561553
139	1.033305068
140	1.032836188
141	1.0325044
142	1.03206403
143	1.031867766
144	1.031533978
145	1.031291013
146	1.031006678
147	1.030738496
148	1.030341005
149	1.029948523
150	1.029743161
151	1.029598367
152	1.029187976
153	1.028949125
154	1.028719171
155	1.028482558
156	1.028269508
157	1.02812608
158	1.027898686
159	1.027678873
160	1.027363924
161	1.027026091
162	1.026792087
163	1.026427434
164	1.026258802
165	1.025992134
166	1.025544683
167	1.025258051
168	1.025074263
169	1.024862976
170	1.024740275
171	1.024470279
172	1.024247785
173	1.023976171
174	1.023856304
175	1.023632752
176	1.023357189
177	1.023187061
178	1.022932245
179	1.022727267
180	1.022527763
181	1.022363369
182	1.021984265
183	1.021721055
184	1.021517438
185	1.02118082
186	1.020969589
187	1.02073217
188	1.020601027
189	1.02020433
190	1.020088656
191	1.019841947
192	1.019674083
193	1.019581855
194	1.0193374
195	1.019218498
196	1.019041252
197	1.01875083
198	1.018500707
199	1.018237157
200	1.017941753
201	1.017689423
202	1.017452592
203	1.01715776
204	1.016880919
205	1.01672415
206	1.016393861
207	1.0161419
208	1.016063056
209	1.015857168
210	1.015684886
211	1.015427988
212	1.015207677
213	1.014972922
214	1.014790195
215	1.014423817
216	1.014193462
217	1.01409825
218	1.013908797
219	1.013815689
220	1.01370436
221	1.013581286
222	1.013387883
223	1.013104679
224	1.012875884
225	1.01264526
226	1.012476121
227	1.012161601
228	1.011986593
229	1.01182924
230	1.01158162
231	1.011363093
232	1.011230214
233	1.010959589
234	1.010757454
235	1.010546425
236	1.010300308
237	1.010200654
238	1.010062767
239	1.009796382
240	1.009716997
241	1.009521395
242	1.009352777
243	1.009198625
244	1.008970392
245	1.008721118
246	1.008533063
247	1.008221731
248	1.008075679
249	1.007983147
250	1.007798028
251	1.007481644
252	1.007370084
253	1.007207834
254	1.006959327
255	1.006793551
256	1.00663788
257	1.006314978
258	1.006090854
259	1.005911011
260	1.005724745
261	1.005535437
262	1.005335433
263	1.005104886
264	1.004948599
265	1.004732323
266	1.004521003
267	1.004275036
268	1.00410473
269	1.003896911
270	1.003682277
271	1.00353284
272	1.003381786
273	1.003195769
274	1.00297166
275	1.002728527
276	1.002604832
277	1.002514827
278	1.002234782
279	1.002058266
280	1.001847067
281	1.001672998
282	1.001563599
283	1.001390303
284	1.001226437
285	1.001002348
286	1.000741833
287	1.000473194
288	1.000350755
289	1.00021462
290	1.000129621
291	1.000013198
292	0.9998076852
293	0.9996234367
294	0.9994705985
295	0.9992478026
296	0.9990795971
297	0.9990150914
298	0.998892355
299	0.9987659884
300	0.9986273915
301	0.9983991902
302	0.9982413639
303	0.9981134468
304	0.9979616279
305	0.9977816873
306	0.9974867673
307	0.9973336792
308	0.9971603512
309	0.996976369
310	0.9968326523
311	0.9966735054
312	0.9964957171
313	0.9961591371
314	0.9960147569
315	0.995888109
316	0.9956711236
317	0.9954301112
318	0.9952304409
319	0.9950299897
320	0.9949013658
321	0.9947472604
322	0.9945784872
323	0.994401192
324	0.9942628394
325	0.9940879152
326	0.9938848152
327	0.9937199694
328	0.9935111982
329	0.9934200462
330	0.9932757453
331	0.993101755
332	0.9929427913
333	0.9926643357
334	0.9924690247
335	0.9923640078
336	0.9922459984
337	0.992048357
338	0.9917628863
339	0.9915896151
340	0.9913968823
341	0.991224543
342	0.9910378255
343	0.9908323119
344	0.9906900694
345	0.9905225115
346	0.9904057257
347	0.9902131211
348	0.9899353874
349	0.9898595189
350	0.9896579577
351	0.9895212984
352	0.989348634
353	0.989193527
354	0.9890565791
355	0.9889138325
356	0.9886806417
357	0.9885568955
358	0.9884319043
359	0.9882979767
360	0.9881545588
361	0.9879498866
362	0.9876446382
363	0.9874391999
364	0.9872458909
365	0.9869853084
366	0.9868723667
367	0.9866675106
368	0.9864702647
369	0.9862459038
370	0.9860340985
371	0.9858437489
372	0.9856757929
373	0.98543559
374	0.9852411791
375	0.9850726161
376	0.9849690864
377	0.9848197022
378	0.9846818021
379	0.9846049888
380	0.9844480743
381	0.984340216
382	0.9841156266
383	0.9838969614
384	0.9837183638
385	0.9834570465
386	0.9833386784
387	0.9831895562
388	0.982928717
389	0.9827460665
390	0.982541118
391	0.9824562286
392	0.9821931617
393	0.9820999196
394	0.9819766142
395	0.9817748667
396	0.9816099317
397	0.9813487255
398	0.9812205397
399	0.9809251637
400	0.9808201188
401	0.9806525407
402	0.9804710752
403	0.9803007303
404	0.9801602415
405	0.9799969884
406	0.9798348563
407	0.9796981349
408	0.979578252
409	0.9794340808
410	0.9793054152
411	0.97915582
412	0.9790767754
413	0.9789150643
414	0.9787028766
415	0.9783858108
416	0.978146734
417	0.9780166423
418	0.9778394066
419	0.9777239833
420	0.97766707
421	0.9774472599
422	0.977324856
423	0.9771804743
424	0.9769605479
